KRKA d.d./ КРКА; КРКА
ООО "Озон"; Озон
АО «ВЕРТЕКС»; ВЕРТЕКС
ООО "Пранафарм"; Пранафарм
ООО "Велфарм"; Велфарм
ЗАО "ПФК Обновление"; Обновление
ОАО "Фармстандарт-Лексредства"; Фармстандарт Лексредства
ЗАО ФП "Оболенское"; Оболенское
Teva Pharm. Industries/ Тева Фарм. Предприятие; Тева Фарм Предприятие
Reckitt Benckiser Healthcare/ Рекитт Бенкизер; Рекитт Бенкизер
Gedeon Richter/ Гедеон Рихтер; Гедеон Рихтер
ЗАО "Северная Звезда"; Северная Звезда
Servier Ind. Ltd./ Serdix/ Сервье/ Сердикс; Сервье Сердикс
Zentiva/ Зентива; Зентива
Novartis Pharma AG/ Новартис Фарма; Новартис Фарма
Actavis Group/Актавис; Актавис
АО "Биохимик"; Биохимик
Egis Pharmaceuticals/ Эгис; Эгис
Berlin-Chemie AG/ Берлин-Хеми ; Берлин Хеми
Sanofi Aventis Pharma/ Санофи Авентис; Санофи Авентис
Dr. Reddys Lab./ Доктор Реддис Лаб.; Доктор Реддис Лаб
ОАО "Татхимфармпрепараты"; Татхимфармпрепараты
ЗАО "Алси Фарма"; Алси Фарма
ООО "Мирролла"; Мирролла
ОАО "Верофарм"; Верофарм
ООО "Южфарм"; Южфарм
Lab.Liconsa/Ликонса Лаб.; Ликонса Лаб
Valenta/ Валента Фармацевтика; Валента Фармацевтика
Jadran Galenski Laboratoriej d.d/ Ядран Галенски Лабораторий; Ядран Галенски Лабораторий
Lek d.d./ Лек; Лек
ООО "Изварино Фарма"; Изварино Фарма
ОАО "Нижфарм"; Нижфарм
Abbott Laboratories GmbH/Эббот Лэбораториз ГмбХ; Эббот Лэбораториз ГмбХ
АО "Медисорб"; Медисорб
ООО "Фармацевтическая Фабрика" Пенза; Фармацевтическая Фабрика Пенза
ОАО "Синтез"; Синтез
ПАО "Биосинтез"; Биосинтез
ООО "Фармакор Продакшн"; Фармакор Продакшн
ООО "Тульская ФФ"; Тульская ФФ
АО "Акрихин ХФК"; Акрихин ХФК
АО "Алиум"; Алиум
ООО "Квадрат С"; Квадрат С
Boehringer Ingelheim GmbH/ Берингер Ингельхайм; Берингер Ингельхайм
ОАО "Акрихин ХФК"; Акрихин ХФК
Hemofarm A.D./ Хемофарм; Хемофарм
ЗАО "Эвалар"; Эвалар
Biologische Heilmittel Heel GmbH/ Хеель; Хеель
Pfizer PGM/ Пфайзер; Пфайзер
Unique Pharmaceutical Lab/ Юник Фармасьютикал; Юник Фармасьютикал
Pharmamed/West Coast Lab/ Фармамед; Фармамед
ООО "ВТФ"; ВТФ
Astrazeneca GMbH/ Астразенека; Астразенека
ООО "Пик-Фарма Про"; Пик Фарма Про
Bayer Schering Pharma, AG/ Байер Шеринг; Байер Шеринг
Ipsen Pharma Beaufour/ Ипсен Фарма; Ипсен Фарма
Famar Orleans/Фамар Орлеан; Фамар Орлеан
ОАО "Дальхимфарм"; Дальхимфарм
Merck KGaA & Co/ Мерк КГаА энд Ко; Мерк КГаА энд Ко
ООО "Полярис"; Полярис
ООО "Такеда Фармасьютикалс"; Такеда Фармасьютикалс
ОАО "Самарамедпром"; Самарамедпром
Ranbaxy Lab. Ltd/ Ранбакси; Ранбакси
ЗАО "Алтайвитамины"; Алтайвитамины
Sandoz GmbH/ Сандоз Гмбх; Сандоз Гмбх
Merckle GmbH/ Меркле; Меркле
Teva Pharmaceutical Works Private/Тева Фармасьютикал Воркс Прайвэт Лимитед Компани; Тева Фармасьютикал Воркс Прайвэт Лимитед Компани
ОАО "Усолье-Сибирский ХФЗ"; Усолье Сибирский ХФЗ
Bionorica AG/ Бионорика АГ; Бионорика АГ
ООО "Фармгрупп"; Фармгрупп
Bosnalijek/ Босналек; Босналек
ООО "КРКА-РУС"; КРКА РУС
ЗАО "Канонфарма Продакшн"; Канонфарма Продакшн
ЗАО "Вифитех"; Вифитех
Micro Labs Ltd./ Микро Лабс Лимитед; Микро Лабс Лимитед
Nycomed GmbH/ Никомед; Никомед
ООО "Материа Медика Холдинг НПФ"; Материа Медика Холдинг НПФ
Balkanpharma Troyan AD/Балканфарма-Троян АД; Балканфарма Троян АД
Balkanpharma Dupnitza/ Балканфарма Дупница; Балканфарма Дупница
ООО "Биотерра"; Биотерра
ОАО "Флора Кавказа"; Флора Кавказа
Solgar Vitamin/ Солгар; Солгар
ЗАО "Биоком"; Биоком
ЗАО Фармпроект/ ООО НПО "ФармВилар"; Фармпроект  НПО ФармВилар
Polpharma/ Польфарма; Польфарма
Angelini Francesco/ Анжелини Франческо; Анжелини Франческо
ООО "Эллара"; Эллара
Ipca Lab. Ltd./ Ипка Лабораториз Лтд; Ипка Лабораториз Лтд
Авва-Рус/Сти-Мед-Сорб; Авва Рус Сти Мед Сорб
Sun Pharmaсeutical Industries Ltd./Санека Фармасьютикал Индастриз ЛТД; Санека Фармасьютикал Индастриз ЛТД
Glenmark Pharmaceuticals Ltd\n/Гленмарк Фармасьютикалз Лтд; Гленмарк Фармасьютикалз Лтд
ООО "Грин Сайд"; Грин Сайд
АО "Таллиннский ХФЗ"; Таллиннский ХФЗ
ООО "Сервье Рус"; Сервье Рус
Agio Pharmaceuticals/ Аджио; Аджио
Krewel Meuselbach GmbH/ Кревель Мойзельбах; Кревель Мойзельбах
ЗАО "Фармпроект"; Фармпроект
ЗАО "Сотекс Фармфирма"; Сотекс Фармфирма
ООО "Гротекс"; Гротекс
GlaxoSmithKline/ ГлаксоСмитКляйн; ГлаксоСмитКляйн
Torrent Pharmaceuticals Ltd./ Торрент; Торрент
ООО "Нанолек"; Нанолек
Zambon Group/ Замбон; Замбон
Dr. Falk Pharma GmbH/ Доктор Фальк Фарма; Доктор Фальк Фарма
PLIVA HRVATSKA, d.o.o. / Плива Хрватска д.о.о.; Плива Хрватска д о о
Herbion Pakistan Pvt.Ltd./ Хербион Пакистан; Хербион Пакистан
Dr. Kade GmbH/ Д-р Каде Гмбх; Д р Каде Гмбх
Rosa-Phytopharma Lab./ Роза-Фитофарм; Роза Фитофарм
Astellas Pharma Europe B.D./ Астеллас; Астеллас
АО "Кировская ФФ"; Кировская ФФ
ЗАО "Зеленая Дубрава"; Зеленая Дубрава
Instituto De Angeli/Институт де Ангели; Институт де Ангели
ООО "Альтфарм"; Альтфарм
Grindex /Гриндекс; Гриндекс
АО "Нобел Алматинская ФФ"; Нобел Алматинская ФФ
Guizhou Miaoyao/ Гуйчжоу Мяояо; Гуйчжоу Мяояо
ФГУП "Московский эндокринный з-д"; ФГУП Московский эндокринный з д
АО "Фармпроект"; Фармпроект
ОАО ЗМП "Борисовский"; ЗМП Борисовский
Alkaloid/ Алкалоид; Алкалоид
Sopharma/ Софарма; Софарма
ПКФ "Две линии"; Две линии
ЗАО "Хиноин Завод Фармацевтических и Химических продуктов"; Хиноин Завод Фармацевтических и Химических продуктов
Gepach Int./ Джепак; Джепак
ЗАО "Макиз Фарма"; Макиз Фарма
Johnson & Johnson/ Джонсон энд Джонсон; Джонсон энд Джонсон
РУП "Белмедпрепараты"; РУП Белмедпрепараты
Famar Italia S.p.A./ Фамар Италия С.п.А.; Фамар Италия С п А
ЗАО "Лекко"; Лекко
Janssen-Cilag/ Янссен Силаг; Янссен Силаг
Pro.Med.C.s./ Про.Мед. ЦС; Про Мед ЦС
HIGlance Lab.Pvt/Хайгланс Лаб.; Хайгланс Лаб
World Medicine Ilac San. ve Tic. A.S./Уорлд Медицин Илач Сан. ве Тидж. А.Ш.; Уорлд Медицин Илач Сан ве Тидж А Ш
ОАО "Фармстандарт-Уфимский витаминный завод"; Фармстандарт Уфимский витаминный завод
Boiron Lab./ Буарон; Буарон
АО "Фармасинтез"; Фармасинтез
ЗАО "Обнинская ХФК"; Обнинская ХФК
ООО "Алвоген Фарма"; Алвоген Фарма
ООО "Ферон"; Ферон
ОАО "Фармасинтез"; Фармасинтез
Lannacher Heilmittel GmbH/ Ланнахер; Ланнахер
Cipla Ltd./ Ципла; Ципла
Chinoin Pharm. Works/ Хиноин; Хиноин
Divapharma GmbH/ Дивафарма Кнуфайнк; Дивафарма Кнуфайнк
ЗАО "Ярославская ФФ"; Ярославская ФФ
Contract Pharmaceuticals Ltd/Контракт; Контракт
Panacea Biotec Ltd./ Панацея Биотек; Панацея Биотек
Lab. Bouchara; Lab Bouchara
ООО "Алмаксфарм"; Алмаксфарм
Dompe S.P.A/ Домпе; Домпе
ООО "СТМ Эксперт"; СТМ Эксперт
ЗАО "Московская ФФ"; Московская ФФ
Innothera Chouzy/ Иннотера Шузи; Иннотера Шузи
ЗАО "Витафарма"; Витафарма
ОАО "Ирбитский ХФЗ"; Ирбитский ХФЗ
ОАО "Уралбиофарм"; Уралбиофарм
ОАО "Органика"; Органика
Madaus GmbH/ Мадаус; Мадаус
Natur Produkt/ Натур Продукт; Натур Продукт
ООО "Славянская аптека"; Славянская аптека
ООО "Эксперт БИО" г. Санкт-Петербург; Эксперт БИО г Санкт Петербург
ReplekPharm A.D./ РеплекФарм; РеплекФарм
Polfa Grodzisc Pharm. Works/ Польфа Гродзик; Польфа Гродзик
ЗАО "Аквамир"; Аквамир
ЗАО "Фармсинтез"; Фармсинтез
ООО "Биофармлаб"; Биофармлаб
ООО В-МИН/ Экомир; В МИН Экомир
Sun Pharmaceutical Industries/ Сан Фармасьютикал Индастриз Лтд; Сан Фармасьютикал Индастриз Лтд
Wakunaga of America Co., Ltd/Вакунага Америка Кo., ЛТД; Вакунага Америка ЛТД
Belupo/ Белупо; Белупо
ООО "Натуральные масла"; Натуральные масла
ЗАО "Полисорб"; Полисорб
ЗАО "РеалКапс"; РеалКапс
"Natures Bounty/Нэйчес Баунти"; Нэйчес Баунти
ООО "АртЛайф"; АртЛайф
VetProm AD/ ВетПром АД; ВетПром АД
ЗАО "Цитомед"; Цитомед
Nordmark Arzenimittel GmbH/ Нордмарк; Нордмарк
Schwarz Pharma AG/ Шварц Фарма; Шварц Фарма
Ferrer Intermacional S.A./ Феррер Интернасьональ С.А.; Феррер Интернасьональ С А
ООО "Р-Фарм Новосёлки"; Р Фарм Новосёлки
Wockhard Ltd./ Вокхард Лимитед; Вокхард Лимитед
Simpex Pharma Pvt.Ltd./ Симпекс Фарма; Симпекс Фарма
Принц Супплико/Prince Supplico; Принц Супплико
ООО "Алтэя"; Алтэя
Takeda GmbH/Такеда; Такеда
Merz Pharma GmbH/ Мерц; Мерц
Oxford Lab. Pvt. Ltd./ Оксфорд Лаб.; Оксфорд Лаб
ООО "Новартис Нева"; Новартис Нева
Mayoly Spindler/ Майоли Спиндлер; Майоли Спиндлер
Sanofi Ilac Sanofi ve Ticaret A.S./ Санофи Илач Санайи ве Тиджарет А.Ш.; Санофи Илач Санайи ве Тиджарет А Ш
Bayer Bitterfield GmbH/ Байер Биттерфельд ГмбХ; Байер Биттерфельд ГмбХ
Danang Central/ Danafa Pharm./ Данафа; Данафа
Recordati Ind.Chemical/ Рекордати; Рекордати
Сагмел Инк/Контракт Фармакал; Сагмел Инк Контракт Фармакал
ЗАО "Аквион"; Аквион
АЕТ Лабораториз Прайвет Лимитед/ООО "Хемофарм"; АЕТ Лабораториз Прайвет Лимитед  Хемофарм
Rompharm Compani/ Ромфарм Компани; Ромфарм Компани
Teva Operations Poland/ Тева Оперейшнс Поланд; Тева Оперейшнс Поланд
АО "Рафарма"; Рафарма
A.Nattermann and Cie GmbH/ А.Наттерманн энд Сие; А Наттерманн энд Сие
ЗАО "ФармВилар ФПК"; ФармВилар К
Mipharm S.p.A/ Мифарм С.п.А.; Мифарм С п А
Селл Биотек Ко., Лтд; Селл Биотек Ко Лтд
Italfarmaco S.P.A./ Италфармако; Италфармако
ЗАО "ЗиО-Здоровье"; ЗиО Здоровье
Salutas Pharma GmbH/ Салютас Фарма; Салютас Фарма
ФКП "Армавирская биофабрика"; ФКП Армавирская биофабрика
ООО "ПроБиоФарм"; ПроБиоФарм
Cosmo S.p.A./ Космо С.П.А.; Космо С П А
ОАО "Фармстандарт-Томскхимфарм"; Фармстандарт Томскхимфарм
Celebrity Biopharma, Ltd./Селебрити Биофарма Лтд.; Селебрити Биофарма Лтд
ЭВЕР Нейро Фарма ГмбХ; ЭВЕР Нейро Фарма ГмбХ
ОАО "Новосибхимфарм"; Новосибхимфарм
ООО "Гиппократ"; Гиппократ
ОАО "Ивановская ФФ"; Ивановская ФФ
ООО «Солнце»; Солнце
Biocodex Lab./ Биокодекс лаб.; Биокодекс лаб
ООО "Деко Компания"; Деко Компания
ООО "ВИС"/ ООО "Риа-Панда"; ВИС  Риа Панда
Unipharm Inc./ Юнифарм Инк.; Юнифарм Инк
ОАО "Марбиофарм"; Марбиофарм
ООО "КОК РОШ ЛАБ"; КОК РОШ ЛАБ
ООО "Экотекс"; Экотекс
Stada Arzneimittel AG/ Штада; Штада
ООО "Биокор"; Биокор
ООО "Фармновация"; Фармновация
Hemomont d.o.o/Хемомонт д.o.o; Хемомонт д
ЗАО "Вилар"; Вилар
Блюфарма-Индустрия Фармацеутика, С.А.; Блюфарма Индустрия Фармацеутика С А
