count_fuzzy,a_sort,a_set,a_Wratio,name_W_apr,name_W_Apr_first,name_W_soc,name_W_Soc_first,manuracturer_apr,manuracturer_soc
1,76,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Арифон таблетки 2,5мг №30_Сервье",Арифон,Сервье,Сервье
1,87,100,96,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Сервье,Сервье
1,87,100,96,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Сервье,Сервье
1,76,81,77,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Кораксан таблетки 5мг №56_Сервье,Кораксан,Сервье,Сервье
1,76,78,77,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Кораксан таблетки 7,5мг №56_Сервье",Кораксан,Сервье,Сервье
1,64,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Нолипрел А Би-форте таблетки 10мг+2,5мг №30_Сервье",Нолипрел,Сервье,Сервье
1,86,88,84,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престариум А таблетки 5мг №30_Сервье,Престариум,Сервье,Сервье
1,77,83,80,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Нолипрел А таблетки 2,5мг+0,625мг №30_Сервье",Нолипрел,Сервье,Сервье
1,77,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Арифон ретард таблетки 1,5мг №30_Сервье",Арифон,Сервье,Сервье
1,67,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Нолипрел А форте таблетки 5мг+1,25мг №30_Сервье",Нолипрел,Сервье,Сервье
1,73,84,80,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престариум А таблетки 10мг №30_Сервье,Престариум,Сервье,Сервье
1,75,95,92,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Сервье,Сервье
1,100,100,100,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Сервье,Сервье
1,78,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Детралекс таблетки 500мг №30_Сервье,Детралекс,Сервье,Сервье
1,66,79,75,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №30_Сервье,Детралекс,Сервье,Сервье
1,83,83,83,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Арифам таблетки 5мг+1,5мг №30_Сервье",Арифам,Сервье,Сервье
1,64,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,"Трипликсам таблетки 5+1,25+5мг №30_Сервье",Трипликсам,Сервье,Сервье
1,90,89,86,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престилол 5мг+5мг таблетки №30_Сервье,Престилол,Сервье,Сервье
