КРКА-Рус ООО; КРКА Рус
Вертекс АО; Вертекс
КРКА, д.д., Ново место; КРКА д д Ново место
Д-р Реддис Лабораторис Лтд; Д р Реддис Лабораторис Лтд
Канонфарма продакшн ЗАО; Канонфарма продакшн
Фармстандарт-Лексредства ОАО; Фармстандарт Лексредства
Атолл ООО/пр.Озон ООО; ['Атолл', 'Озон']
Северная звезда НАО; Северная звезда
Обновление ПФК ЗАО; Обновление
Рекитт Бенкизер Хелскэр Интернешнл Лтд; Рекитт Бенкизер Хелскэр Интернешнл Лтд
Эгис Фармацевтический завод ЗАО; Эгис Фармацевтический завод
Северная звезда ЗАО; Северная звезда
АВВА РУС АО; АВВА РУС
Озон ООО; Озон
Пранафарм ООО; Пранафарм
Синтез ОАО; Синтез
Верофарм ООО; Верофарм
Северная звезда ЗАО/НАО; ['Северная звезда', '']
Санофи Россия АО/Санека Фармасьютикалс а.с.; ['Санофи Россия', 'Санека Фармасьютикалс а.с.']
Фармпроект АО/Фармвилар НПО ООО; ['Фармпроект', 'Фармвилар']
Шрея Лайф Сайенсиз Пвт Лтд; Шрея Лайф Сайенсиз Пвт Лтд
Гедеон Рихтер ОАО; Гедеон Рихтер
Нижфарм ОАО/пр.Хемофарм ООО; ['Нижфарм', 'Хемофарм']
КРКА, д.д., Ново место/пр.Крка-Рус ООО; ['КРКА, д.д., Ново место', 'Крка-Рус']
Обновление ПФК АО; Обновление
Акрихин ХФК ОАО; Акрихин ХФК
Оболенское ФП АО; Оболенское
Тева Фармацевтические Предприятия Лтд/пр.Тева ООО; ['Тева Фармацевтические Предприятия Лтд', 'Тева']
ФармВИЛАР НПО ООО; ФармВИЛАР
Юник Фармасьютикал Лабораториз; Юник Фармасьютикал Лабораториз
Гротекс ООО; Гротекс
Гедеон Рихтер ОАО/пр.Гедеон Рихтер-РУС; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Татхимфармпрепараты ОАО; Татхимфармпрепараты
Микро Лабс Лтд; Микро Лабс Лтд
Ипка Лабораториз Лимитед; Ипка Лабораториз Лимитед
Борисовский ЗМП ОАО; Борисовский ЗМП
ПРО.МЕД.ЦС Прага а.о.; ПРО МЕД ЦС Прага а о
КРКА, д.д., Ново место/КРКА-Рус ООО; ['КРКА, д.д., Ново место', 'КРКА-Рус']
Вифитех ЗАО; Вифитех
Хиноин ЗАО; Хиноин
АЛСИ Фарма АО; АЛСИ Фарма
СмитКляйн Бичем С.А.; СмитКляйн Бичем С А
Зентива к.с.; Зентива к с
АЛСИ Фарма ЗАО; АЛСИ Фарма
Лаборатории Сервье/пр.Сервье РУС ООО; ['Лаборатории Сервье', 'Сервье РУС']
Берлин-Хеми АГ; Берлин Хеми АГ
Тульская ФФ ООО; Тульская ФФ
Дальхимфарм ОАО; Дальхимфарм
Биосинтез ОАО (г.Пенза); Биосинтез  г Пенза
Софарма АО; Софарма
Велфарм ООО; Велфарм
Польфарма АО; Польфарма
Биокодекс С.А.; Биокодекс С А
Авексима ОАО/пр.Ирбитский ХФЗ ОАО; ['Авексима', 'Ирбитский ХФЗ']
Балканфарма - Троян АД; Балканфарма Троян АД
КРКА, д.д., Ново место АО; КРКА д д Ново место
Московская ФФ ЗАО; Московская ФФ
А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.; А Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С р Л
УПСА САС; УПСА САС
Гексал АГ/пр.Салютас Фарма ГмбХ; ['Гексал АГ', 'Салютас Фарма ГмбХ']
Тева Фармацевтические Предприятия Лтд; Тева Фармацевтические Предприятия Лтд
Тева Фармацевтические Предприятия Лтд/пр.Плива Хрватска д.о.о.; ['Тева Фармацевтические Предприятия Лтд', 'Плива Хрватска д.о.о.']
Белупо лекарства и косметика д.д.; Белупо лекарства и косметика д д
Д-р Фальк Фарма ГмбХ/пр.Лозан Фарма ГмбХ; ['Д-р Фальк Фарма ГмбХ', 'Лозан Фарма ГмбХ']
Тюменский ХФЗ; Тюменский ХФЗ
Панацея Биотек Лтд; Панацея Биотек Лтд
Красногорсклексредства ОАО; Красногорсклексредства
Лек д.д.; Лек д д
Санофи Индия Лимитед; Санофи Индия Лимитед
Сандоз д.д./пр.Салютас Фарма ГмбХ; ['Сандоз д.д.', 'Салютас Фарма ГмбХ']
Зентива а.с. Чехия/пр.Санека Фармасьютикалс а.с.; ['Зентива а.с. Чехия', 'Санека Фармасьютикалс а.с.']
Натур Продукт Фарма Сп. з о.о.; Натур Продукт Фарма Сп з о о
