КРКА-Рус ООО; КРКА Рус
Вертекс АО; Вертекс
КРКА, д.д., Ново место; КРКА д д Ново место
Д-р Реддис Лабораторис Лтд; Д р Реддис Лабораторис Лтд
Канонфарма продакшн ЗАО; Канонфарма продакшн
Фармстандарт-Лексредства ОАО; Фармстандарт Лексредства
Озон ООО; Озон
Атолл ООО/пр.Озон ООО; ['Атолл', 'Озон']
Северная звезда НАО; Северная звезда
Обновление ПФК ЗАО; Обновление
Эгис Фармацевтический завод ЗАО; Эгис Фармацевтический завод
Северная звезда ЗАО; Северная звезда
АВВА РУС АО; АВВА РУС
Рекитт Бенкизер Хелскэр Интернешнл Лтд; Рекитт Бенкизер Хелскэр Интернешнл Лтд
Северная звезда ЗАО/НАО; ['Северная звезда', '']
Синтез ОАО; Синтез
Верофарм ООО; Верофарм
Пранафарм ООО; Пранафарм
Гедеон Рихтер ОАО; Гедеон Рихтер
Шрея Лайф Сайенсиз Пвт Лтд; Шрея Лайф Сайенсиз Пвт Лтд
КРКА, д.д., Ново место/пр.Крка-Рус ООО; ['КРКА, д.д., Ново место', 'Крка-Рус']
Оболенское ФП АО; Оболенское
Санофи Россия АО/Санека Фармасьютикалс а.с.; ['Санофи Россия', 'Санека Фармасьютикалс а.с.']
Обновление ПФК АО; Обновление
Фармпроект АО/Фармвилар НПО ООО; ['Фармпроект', 'Фармвилар']
Нижфарм ОАО/пр.Хемофарм ООО; ['Нижфарм', 'Хемофарм']
Гротекс ООО; Гротекс
Татхимфармпрепараты ОАО; Татхимфармпрепараты
Гедеон Рихтер ОАО/пр.Гедеон Рихтер-РУС; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Ипка Лабораториз Лимитед; Ипка Лабораториз Лимитед
Акрихин ХФК ОАО; Акрихин ХФК
ФармВИЛАР НПО ООО; ФармВИЛАР
Юник Фармасьютикал Лабораториз; Юник Фармасьютикал Лабораториз
Тева Фармацевтические Предприятия Лтд/пр.Тева ООО; ['Тева Фармацевтические Предприятия Лтд', 'Тева']
АЛСИ Фарма АО; АЛСИ Фарма
Микро Лабс Лтд; Микро Лабс Лтд
Лаборатории Сервье/пр.Сервье РУС ООО; ['Лаборатории Сервье', 'Сервье РУС']
Вифитех ЗАО; Вифитех
ПРО.МЕД.ЦС Прага а.о.; ПРО МЕД ЦС Прага а о
Польфарма АО; Польфарма
Дальхимфарм ОАО; Дальхимфарм
Хиноин ЗАО; Хиноин
Борисовский ЗМП ОАО; Борисовский ЗМП
Берлин-Хеми АГ; Берлин Хеми АГ
КРКА, д.д., Ново место/КРКА-Рус ООО; ['КРКА, д.д., Ново место', 'КРКА-Рус']
Софарма АО; Софарма
Тульская ФФ ООО; Тульская ФФ
Зентива к.с.; Зентива к с
СмитКляйн Бичем С.А.; СмитКляйн Бичем С А
АЛСИ Фарма ЗАО; АЛСИ Фарма
Белупо лекарства и косметика д.д.; Белупо лекарства и косметика д д
Панацея Биотек Лтд; Панацея Биотек Лтд
Биокодекс С.А.; Биокодекс С А
Балканфарма - Троян АД; Балканфарма Троян АД
Тюменский ХФЗ; Тюменский ХФЗ
Биосинтез ОАО (г.Пенза); Биосинтез  г Пенза
Лек д.д.; Лек д д
Тева Фармацевтические Предприятия Лтд; Тева Фармацевтические Предприятия Лтд
Велфарм ООО; Велфарм
Санофи Индия Лимитед; Санофи Индия Лимитед
Московская ФФ ЗАО; Московская ФФ
Сандоз д.д./пр.Салютас Фарма ГмбХ; ['Сандоз д.д.', 'Салютас Фарма ГмбХ']
Торрент Фармасьютикалс Лтд; Торрент Фармасьютикалс Лтд
УПСА САС; УПСА САС
КРКА, д.д., Ново место АО; КРКА д д Ново место
А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.Л.; А Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С р Л
Авексима ОАО/пр.Ирбитский ХФЗ ОАО; ['Авексима', 'Ирбитский ХФЗ']
Гексал АГ/пр.Салютас Фарма ГмбХ; ['Гексал АГ', 'Салютас Фарма ГмбХ']
Натур Продукт Фарма Сп. з о.о.; Натур Продукт Фарма Сп з о о
Тева Фармацевтические Предприятия Лтд/пр.Плива Хрватска д.о.о.; ['Тева Фармацевтические Предприятия Лтд', 'Плива Хрватска д.о.о.']
Красногорсклексредства ОАО; Красногорсклексредства
Д-р Фальк Фарма ГмбХ/пр.Лозан Фарма ГмбХ; ['Д-р Фальк Фарма ГмбХ', 'Лозан Фарма ГмбХ']
Балканфарма-Дупница АД; Балканфарма Дупница АД
